word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
auditor	2	2	1	1	1	1	2	2	2	2	2	2	1	-0.30872588294543446	-0.322018365893099	-0.5781546865031992	-0.08867411419645066	-0.47936108857393256	0.05260907478555277	-0.5313636682684214	0.2782482039873247	-0.638378886979221	0.37040806060251985	0.1827510970086934	0.3302726118126884	0.14758571633300582
auriculotherapist	1	1	2	1	1	1	2	2	2	1	1	2	1	0.15784285296168593	0.09473611248864067	-0.4794374275179732	-0.17508851728968688	-0.4154052525758744	-0.009522569626068081	0.024618439356071387	-0.0630776023975125	-0.6411498704434553	0.38998303956311686	-0.006499202224233835	0.34280706584104337	0.013736088812299097
aurist	1	2	2	2	1	1	2	2	2	1	2	2	1	0.24862060023856072	-0.40854011972745263	-0.819110509690705	0.23399892944347608	-0.35363867942775984	0.0018886520310935143	-0.46617340215375336	0.02333233461335857	-0.5423717851335909	0.30201881469591807	0.001886419329421421	0.033805278362706304	0.23587160979534366
author	1	1	1	1	1	1	1	2	1	1	1	2	1	0.23016345823952367	0.31720474320981235	-0.23666401491923766	-0.37095849750680726	-0.03358849872435821	-0.48693959864000685	-0.49297578052741	-0.2717613395717409	-0.3280528927599633	0.19818468858366423	0.12450594540663915	0.1408394382087863	-0.10638992926040722
authorizer	1	1	1	2	2	1	1	1	1	1	1	1	1	0.1269630480897687	-0.011759568833642549	-0.21731829370929923	0.2819962853344379	-0.16120769807270585	-0.04250286749065535	-0.2668079363618269	-0.22015627379770633	-0.17674708606063066	0.3289094912228377	0.037735784303230324	0.06125402729958296	-0.05364231468289042
autocad	1	1	1	2	1	1	1	1	2	1	1	1	1	-0.00563987563585952	-0.13104731962084773	-0.4806395237540309	-0.23470682231383727	0.05147377364337445	0.10668398710187232	0.15732556781537166	-0.13543762651582558	-0.7443438426597969	0.3576676005902498	-0.22307084301003807	-0.20961462447303347	-0.0018494479045584183
autocutter	1	2	1	1	1	1	2	2	2	1	1	1	1	0.10307581084706481	-0.2858517467975616	-0.48530088904854296	-0.20420023672595308	-0.46965105150427133	0.16673826096385008	0.06554082896012794	0.2895013834660252	-0.46427810991004914	0.4623068490397671	0.21232111545126414	0.2979010381968692	0.07393906124821911
autoglazier	1	2	2	1	1	1	1	2	2	1	1	1	1	0.020056096301783614	-0.24884013283169928	-0.6768491075936452	-0.36190210626675534	-0.2717368446290493	0.033135596650216675	0.23965925817291664	0.13692226345064465	-0.7444794399095027	0.32456908542176954	-0.060319373372291776	-0.11052961251698434	0.08825062124149785
autographer	1	2	2	2	1	1	1	2	1	1	1	1	1	-0.02234755295018355	-0.5214183814823627	-0.521052234878629	0.12844966232151414	-0.14054602640015745	-0.09375418819524728	0.3089433472245229	0.36343073973915085	-0.23744472548678205	0.2946919194770896	0.22707487581644478	0.3001078929519281	0.03457900750209815
autotransfusionist	1	2	2	1	1	2	2	1	2	1	1	2	1	0.0643949122434216	-0.2749168800397052	-0.6451850542933236	-0.2622619363759364	-0.13532156321619243	-0.28498686076477425	0.13674031193292077	0.011851982592984499	-0.9444440086404761	0.2297186186326587	-0.006798790906479418	0.08288040838669986	0.3056478230347791
aviculturist	1	1	2	2	1	1	1	1	2	1	1	1	1	0.24040571355098295	0.04436275065462622	-0.8074464674214107	-0.10923631059110062	-0.33335054921252394	-0.6006587615506316	-0.01030444559943735	0.19032092093731517	-0.5227703074197392	0.01853174362493598	0.07540644190259393	0.341547950723907	-0.1199812077220295
avp	1	1	2	1	2	1	1	2	2	1	1	1	1	0.19563535644953686	0.23059047924147702	-0.541856110179341	-0.0337586185627884	-0.08253606579133431	-0.189121048922591	0.451951324351524	0.06009881734434103	-0.45483488879559475	0.2569282620756523	-0.10227405229532315	0.005464243877213448	-0.2957288031368614
babbitter	2	2	1	2	1	2	1	2	1	1	2	2	1	-0.2265568322598166	-0.298430056621631	-0.17629234669230756	0.2567181286330406	-0.4294034970658166	-0.1102024214820441	-0.10988468622717797	0.07141723646609872	0.04370650190573473	-0.05344196035162262	0.06028100433201686	-0.26045849244110286	-0.17091348326367722
babysitter	1	2	2	1	1	1	2	2	1	1	1	1	1	-0.0897271375437933	-0.2141703110602167	-0.5012712377837767	-0.044900100860562314	-0.8080709510615893	-0.31681070587306165	0.32977538795705663	0.09962488999245343	-0.28346771818079874	0.3390685801791109	0.332589743670189	0.17901110014645383	-0.09838529643635238
backbreaker	2	1	1	2	1	1	1	2	1	1	1	1	1	-0.08349662923387123	-0.06947611955304936	-0.8309873422264775	0.5371579551821822	-0.3638775295444896	0.20213954157497016	0.019607045101221618	0.6353790214492215	-0.5319318090215985	0.06469510933627254	-0.05052962909697202	-0.058223989442922175	0.04829041774456319
backfiller	1	1	1	2	2	1	1	2	2	1	2	1	1	0.10441838821307532	-0.11639030014986122	-0.4320686875801264	0.5783023207962931	-0.1961680165358951	0.09593098897718969	-0.0010864081388566108	0.5467639877840325	-0.8152632377781235	0.6757638482425524	0.16681896864771203	0.023332815151661634	0.1447547834132101
backwinder	1	2	1	2	1	1	2	1	1	1	2	1	1	-0.014246565827892937	-0.14575040464599928	-0.563358581510735	-0.261258748314389	-0.5161457904747554	0.31046840206716797	-0.5778266814589743	-0.3224950694030634	-0.5448357642113746	0.6583115269438081	-0.19808192703614882	-0.15655597299337387	0.0474457649605258
baggageman	1	1	2	2	2	1	1	1	2	1	1	1	1	0.3204684607455478	0.21661603740519944	-0.48311417870449297	0.3827544819381271	-0.12980570058737462	-0.446513849351342	-0.41835356691679804	-0.10925945145664395	-0.8010158630170467	0.6111601207567299	-0.11807562668860214	0.23791693354723975	0.29223661145547053
baggagemaster	2	2	2	2	1	1	1	2	2	1	2	1	1	-0.18885653416315712	-0.37834718533688116	-0.39075451055606764	0.4489487902997257	-0.40280381845576413	-0.1725836363197728	-0.4184347239277324	0.45041533471947465	-0.4727946985990574	0.28632656382477806	0.21520364640272538	0.3937030404340476	0.06482513586280637
bailiff	1	2	1	1	1	1	1	2	1	1	1	2	1	0.3919018137268722	0.567249449590842	-0.5213316672540211	0.0948131476900169	-0.5520826733005897	-0.2133203249876246	-0.17802531152165846	0.412385453256192	-0.2823630804782147	-0.010415677039519594	0.4531965400018388	0.3308140344452113	-0.15536316330837727
baker	1	2	2	2	2	2	1	2	1	2	1	2	1	-0.11322601769473166	-0.5500301134048237	-0.8859225857160586	0.016471274053821094	0.1304592326283456	-0.29694106644928864	-0.26088654136322365	0.17080654788900304	-0.23430069454344277	-0.21659943492516226	-0.07696867465064423	-0.2347495185676962	-0.06204092420533397
balancer	1	2	1	2	1	2	1	2	2	1	1	1	1	0.025122039506418822	-0.4663443381173743	-0.8100112984647284	0.2631221694962962	-0.5870516949466296	-0.14460287855542978	-0.2828288855480736	0.0971986399618564	-0.607031587537352	0.2863919045484584	-0.28293186499808415	-0.14583977404981852	0.06380453747469231
baler	1	1	2	2	2	1	1	1	2	1	1	2	2	0.5516038028789418	0.22590905759069652	-0.706343878024108	-0.23572597204596848	-0.05175731331110005	0.2948619540128543	0.03632908568678661	-0.2545680035043646	-0.8388329088896305	0.5727835084951443	-0.16987148400000998	-0.12296506180427969	-0.10607025573694408
ballaster	1	1	1	2	1	1	1	2	2	1	1	1	2	0.15247799139174203	0.32322357512182653	-0.21642576083714588	0.023241777077213033	-0.5084345885685511	-0.047348581823231914	0.17130974613927882	0.27814898785997044	-0.8602841871601719	0.5889662803515144	0.03645832450068616	0.024679960042703897	-0.017704983743337427
ballistician	2	2	1	2	1	1	1	1	1	1	1	1	1	-0.5054215424561075	-0.865935437174307	-0.45908394314192397	0.2565690833111326	-0.574966358180557	0.06216247408942435	-0.3868798278272152	-0.4417076578708711	-0.5041067135674415	0.4590911172913469	-0.7144203012905916	-0.40126030903775245	0.26778029939615644
bander	2	1	1	1	2	1	1	2	2	1	1	1	1	0.20015402647208363	0.1936591015093856	-0.10502716527952181	-0.05373563565365919	0.11104271901505339	0.16440701055354576	0.09465490351557837	0.25414503619626716	-0.7852562313035375	0.4964508568074393	0.11927026712468693	0.07890358229633421	0.010259850217693794
bankman	1	1	2	2	2	1	1	1	1	1	1	1	1	0.5711619625577615	0.07542234410842255	-0.12828762777201783	0.15228228781606773	-0.2356103984372955	-0.02423253204510467	-0.4705781526525527	-0.16668831388707517	-0.011946558222904052	0.3718813176258751	-0.2428215800076292	-0.06254360219463706	0.12477719338311183
barback	1	1	1	2	1	1	1	1	2	1	2	1	1	0.48409192082398234	0.563387004037698	-0.12319145940400504	0.01684841970828446	0.16852316638188702	0.20422524922160487	-0.3396788721265248	-0.27335354186318545	-0.6546584687310778	0.3270459612944852	-0.07011736811422242	-0.0760817895643413	-0.11038260874371006
barber	2	2	1	1	2	1	1	1	2	2	2	2	2	-0.22329405347801864	-0.7310868601004282	-0.4401611757861984	-0.3954540173803177	-0.3284659513405391	-1.0271396504884416	-0.3105476762348965	0.3472630267341932	-0.4617807149261861	-0.9268472950614017	0.05055025160570683	-0.25612239859765396	0.029326083698681213
bargeman	1	1	1	1	1	1	1	1	1	1	2	2	2	0.4778286252022973	0.4951894221206506	-0.025502498104022102	-0.26184904403411424	-0.42429847371365337	-0.32717333819955496	-0.3227734858214098	-0.3629782565214016	-0.3728764321142699	0.39677656749020457	-0.08559499706368764	0.0649241569917649	0.08294031201125865
barista	1	1	2	1	1	1	1	2	2	1	2	1	1	0.3681123852670667	0.4032622002479104	-0.5243379494249125	-0.21393786073773058	-0.7434559811438832	0.03640300965231373	-0.039495834847489655	0.10285440738554351	-0.5125926737879818	0.19485238743864977	-0.10644539449294059	0.011749638244509697	0.10637854508586696
barkeep	1	1	2	2	1	2	1	1	1	1	1	1	1	-0.010160889698281191	0.08252320893936686	-0.2979463590955956	0.2807181367090532	-0.23714990594557353	-0.12880204936257414	-0.3445710365114541	-0.3703802150846632	-0.25344871371845545	0.14790684687702554	-0.2634984789488763	-0.23244303348474205	-0.39722762585103094
barkeeper	1	2	2	2	1	2	1	1	1	1	1	1	1	0.17832039772507013	0.38730679783556193	-0.29069913194312913	0.18315007243227296	-0.21434174658996713	0.050785662553050545	-0.344961495329702	-0.24285575933754447	-0.3762512662749746	0.16568660675507527	-0.23047686213140947	-0.24004751909524202	-0.2890384380613662
barmaid	1	1	2	2	2	2	1	2	1	1	2	2	1	0.09047677350703567	0.16672435713311026	-0.8077751342372184	0.5536865946817231	-0.1353461904185158	-0.09303633240600326	-0.41789925468243827	0.23845846837869394	-0.536010258160271	0.04574494310047314	0.029411868720945714	-0.13576617976650596	-0.042001414080182944
barman	1	1	2	2	1	1	1	1	1	1	2	2	1	0.6603175158072855	0.8272599861439731	-0.3035679135636572	0.15095568575954937	-0.4484310252325875	0.044173712732414605	-0.3126138297134432	-0.06612104530687685	-0.19117484368505458	0.1559845114272574	-0.1070933768625168	0.021232045954093337	-0.00439098363390536
bartacker	2	2	1	1	2	1	1	2	1	1	2	1	1	-0.0387918656130159	-0.5715614582101505	-0.09244448086876414	-0.33275986301315424	0.15650487350566045	0.10665899204240756	-0.30779044271299716	0.23078121310444893	-0.10907072957718013	0.11563748719899558	0.07729417843526454	-0.2133264615549706	-0.005172905101851144
bartender	2	2	1	2	2	2	1	2	1	2	2	2	1	-0.0942800435932383	-0.18540309110863337	-0.16591145739410865	0.46397330829388483	0.03451519991670346	-0.785878080733572	-0.4181183619854022	0.44686352329811563	-0.30480418324748404	-0.43816966033500176	0.188510185410235	-0.3928834242396988	0.14537651030594234
bartenders	1	1	1	2	2	2	1	2	1	1	2	2	1	0.10225689905651267	0.038955710414383116	-0.3124403784741889	0.3086873670271435	0.24430723264813428	-0.36544874326799454	-0.44323132872689663	-0.05287878899662585	-0.2961892453662721	-0.22173433664052383	-0.1420124455592977	-0.35755653213709593	0.12314935001199481
batchmaker	1	1	1	2	2	2	1	1	1	1	1	1	1	0.5568016907362829	0.280322197617756	-0.2882415214201787	-0.2565329117583228	-0.0966802063797201	-0.23709676827551796	-0.08588379944003645	-0.13449164364073013	-0.36907873078659703	0.19560048492058468	-0.3134256116181751	0.04394191782921553	-0.021227237332117274
batteryman	1	1	1	2	1	1	1	1	1	1	2	1	1	0.2655523846458112	0.016553498804569168	-0.29167754225658643	0.44761018017372056	-0.22302297651767722	-0.02863204117036537	-0.08092925201310439	-0.04609942011949092	-0.40041798686647756	0.487064129528792	-0.10567324702529846	-0.0933429857250303	0.19061612857544755
bdr	1	2	1	2	1	2	1	1	2	1	1	1	1	-0.20053394265798113	-0.48002882591552204	-0.11791633657225357	0.12445410154759884	-0.09336148138557167	-0.10488222071568576	0.5446794153260449	-0.2342090592754108	-0.8246971337528496	0.17826379449471189	0.09746847551203139	-0.058609165600501	0.02824371865904937
beader	2	2	1	2	2	2	1	2	2	1	2	2	1	-0.43818143768206486	-0.3638507417506642	-0.8438411362938114	-0.1813111943746364	0.437941284264837	-0.4840422665139015	-0.2485189599453213	-0.27364074590581433	-0.6765483155117169	-0.007040700549664686	-0.027366807395901305	-0.38908040372189134	-0.33864278911606405
beadworker	1	2	1	2	1	1	1	1	2	1	1	1	1	-0.19787833993249238	-0.22775893368654782	-0.6840801087848513	-0.10826246578480817	-0.176655752690775	-0.18137288642953145	-0.26042318922854596	-0.24782214944975245	-0.5923503994212284	0.3527447492661684	-0.13532746716672592	-0.0895658868830651	-0.05134185140470518
beamster	1	1	2	2	2	1	1	2	2	1	1	1	1	0.03734786004744585	-0.1264715699685945	-1.0648872875250304	0.12098083690694579	-0.05838334400738988	0.3213911948549978	-0.20067887411143517	-0.02324710928455548	-0.7874211286887144	0.36138179771278217	-0.35135096594836407	-0.18207657267339528	0.14153572760678673
bearingizer	1	2	2	2	2	1	2	2	2	1	2	1	1	0.13857493021170655	-0.38438295655780375	-0.48184645281874494	0.31113894265535824	-0.2924656365598951	0.17318227301706063	-0.4702037604730204	0.11237125313944282	-0.7770141926887153	0.44814655329870146	-0.22999006857904689	-0.012045649345964193	0.12596959516510267
behaviorist	1	1	1	1	1	2	1	1	2	1	1	2	1	0.388682994242048	0.06971428543329232	-0.6119451992439502	-0.5231623917401254	-0.17505223133734304	-0.18783350678016547	-0.08944220932880026	-0.4212298413635128	-0.9435254909914412	0.4259457691726477	-0.20636457774578484	-0.1187804346845951	0.05834528704831654
bellhop	2	2	2	2	1	1	2	1	1	1	1	1	1	-0.31763471074491034	-0.39714180429776513	-0.8233442393112017	0.4867127174967444	-0.39004771129361215	-0.2674709309601172	-0.755126566587256	-0.10959402969176019	-0.21368305562259435	0.2021614521353141	-0.2827009401807942	-0.052805159881245345	-0.15415225613705966
bellmaker	1	2	2	2	2	2	1	1	1	1	2	1	1	0.2525744974731453	0.0145996986991829	-0.6923178501896091	0.38199761348379246	-0.13272489862782616	-0.21054134568237148	-0.48140265015097583	0.1447168102280961	-0.35605208426366597	-0.023172602329565098	-0.2729785448628307	-0.11251444707158953	-0.17409553445250414
bellman	1	1	2	2	2	1	1	1	1	1	2	1	2	0.3509628543423282	0.3319263760414388	-0.7374484221974176	0.2451447845417095	-0.35446714929171963	-0.23069073805453802	-0.4920314183685178	-0.2791147615070696	-0.43514194296095476	0.28665729139162155	-0.25419956742857086	-0.07828078599413857	-0.13302646926441386
bellperson	2	2	2	2	2	2	1	2	1	1	2	2	1	0.0077001660397010285	-0.47678468624750775	-0.8723884587799197	0.5020763551673064	-0.1757556286241326	-0.24610805795261453	-0.30091468876264915	0.324554005899915	-0.4533546998367443	0.08410606441938362	-0.024629994786060816	0.00030522217275574803	-0.05738732828335323
bellstaff	2	2	2	2	1	2	1	1	1	1	2	1	1	-0.05523734600209297	-0.3949027160803477	-0.587234992678071	0.3148596382641292	-0.3983742735215595	-0.4962635603843113	-0.6275923043056755	0.2843177687790659	-0.384952089586458	0.015879211720565112	-0.40136224703290757	-0.14439910861983662	0.011856858592506514
beveler	1	2	1	2	2	2	1	1	2	1	1	1	1	-0.05682900221500961	-0.452893597798215	-0.5143482852023799	0.1727970759091261	-0.30635771778013027	-0.049643808695556665	-0.11196055108961904	0.027955814513067407	-0.9018636496611687	0.090838138461113	0.026498744661501844	-0.19837913813535124	-0.5263116637935171
biller	2	2	1	2	2	1	1	1	2	1	1	2	1	0.36418160136256894	0.46392096330722177	-0.07078705013909818	-0.3693987884773658	-0.12902868113347454	0.2814249694410097	0.12993486851670127	-0.14796587121155527	-0.7947169606919056	0.6777932879782242	0.18870239221473453	0.023312075762078166	-0.2056250646059121
billposter	2	2	1	2	1	1	1	2	1	1	1	1	1	0.09431896636646889	-0.023681803709930838	-0.28627712175701603	0.17183792827507627	-0.3229670511824744	0.21976167092143684	-0.030216403992613383	0.430117257491306	-0.46619916771536385	0.6184631851963375	0.09503401034279128	0.21319934114944772	0.007466685782362564
binman	1	1	1	1	1	1	1	1	2	1	1	2	1	0.627185324511476	0.37653878331184387	-0.3703871947902066	-0.5420131382721288	-0.2585890018514222	-0.06248607596238248	-0.1988128493159685	-0.6590480117058313	-0.8116042747885198	0.19597696757187016	-0.33752502701198195	-0.46493623056448996	-0.2275013407119191
bioanalyst	2	2	2	2	1	1	1	2	1	1	1	2	2	-0.22935344703303331	-0.21056702153550255	-0.6781965419823752	-0.08917652904153706	-0.2625808825982469	0.40738761150325187	0.2842625535605391	0.14105496463124398	-0.4981113271505544	0.4246285057885816	0.12977654413342965	0.18276081350632012	-0.11461518704891202
bioassayist	2	2	2	1	2	1	1	2	2	1	1	1	2	-0.15660374806306906	-0.14103447935647434	-0.4158905498075597	-0.2049905747481316	0.08568643629550932	0.05408829579800864	-0.11625136238963982	0.02962272357954472	-0.7038637272197328	0.6811591857930889	0.04829476389598532	0.34020872645487543	0.03396292554436034
biochemist	1	2	2	2	1	2	1	2	1	1	1	1	1	-0.03914979031339053	0.31422943725354147	-0.6847023926657954	-0.055751578791158246	-0.19861516782215674	-0.3493121705246895	0.39883158156840953	0.04841346604128678	-0.4665720314655827	0.006432581336601917	0.06925393169178673	0.05768199125304818	-0.00016998114077360071
bioengineer	2	2	2	1	1	1	1	2	2	1	1	1	1	-0.01634370197896804	-0.004610334419541853	-0.5545665492405703	-0.3069577923865168	-0.3122437584613051	-0.03674676148095468	0.2086061158449053	0.17484809130568196	-0.6932786409775694	0.264277965011804	0.14864013737435805	0.10638699145056307	-0.151639498718135
biogeographer	2	2	1	2	1	1	1	2	1	1	1	1	1	0.36499685557588696	0.3756851164831056	-0.31210120778817396	-0.011324877512048623	-0.028494356412972793	-0.014082081314891332	0.3762323556716356	0.17092108720982516	-0.5220771607332853	0.453681213894616	0.17241741293130108	0.14361816726159304	-0.19404551803648884
bioinformatician	1	1	2	2	1	2	1	2	2	1	1	2	1	0.2366447686653821	0.16328882136278686	-0.6667945341699885	-0.0679848275401376	-0.3264667902673994	-0.07058785230655114	0.09763880561595233	0.18669038725051063	-0.7253644512944566	0.3717138958754747	0.05020632596544025	0.3585705712903291	-0.09768953496082261
bioinformaticist	1	1	2	1	1	1	1	2	2	1	1	2	1	0.4280752646899413	0.1835913500852055	-0.7592842229596386	-0.16871133499121024	-0.275364334668432	-0.06409584253913528	0.1438880956270301	0.17804911346347244	-0.7198965825088375	0.3277265340996825	0.13172002942778407	0.41692603076808155	-0.0025820879695506865
biologist	1	2	2	1	1	1	2	2	2	1	2	1	1	0.06205279740268397	0.27962381641070044	-0.8308533434406583	0.26705702081635274	-0.012118818504469775	-0.40576539951241786	0.1516878611785097	0.45243826211878546	-0.6769733071188271	0.27335381881050447	0.027787322224981967	-0.09677402200759389	0.1771714103089033
