word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
audiometrist	2	1	1	1	1	1	1	1	1	1	1	2	2	0.029949352634504843	-0.08741339913955842	-0.04370756454306454	-0.020845543487399344	-0.01286174130566925	0.0014606645519807254	-0.1238409238687393	-0.2472467563307207	-0.23726326981366452	-0.2787657213503852	-0.0722427324437345	0.07442780915545602	0.3203966149452807
audioprosthologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17213411523111322	-0.3100425820022443	-0.369774933208514	-0.3894132248528032	-0.3524472184493602	-0.4256111571727184	-0.4664880258494304	-0.5842182515370318	-0.4800942587184149	-0.5142610887545143	-0.4178043050945611	-0.26242550978722756	-0.18616240858357264
auditor	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.1533031740842513	-0.3461987043247118	-0.4449817834869322	-0.4377916079079344	-0.4213564108176231	-0.31089263941800993	-0.47388415800422257	-0.3707133481135561	-0.35075168105444	-0.3683956810467118	-0.1011400075987699	0.022658983277712902	0.07237368128376004
auriculotherapist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.21917927868944637	-0.34797421473367623	-0.40339246536201046	-0.3721777106781642	-0.4406235073953566	-0.35182886907534355	-0.4056001199707538	-0.44472762403399524	-0.3858876388457757	-0.35406848166655086	-0.22496898832549841	-0.10089280532486006	-0.2531585997865493
aurist	1	1	1	1	1	2	1	1	2	1	2	2	2	-0.23843218369681546	-0.20828448688863818	-0.2432391140653427	-0.18778766658589588	-0.29177877388264883	0.03723376875303079	-0.016174233756242017	-0.023025077283069333	0.08839918882732707	-0.05602305981349823	0.11259777602364679	0.03635510410383269	0.17904614002391817
author	1	1	1	1	1	1	1	1	2	2	2	2	2	-0.22245341667656976	-0.08836722614410156	-0.13252334385426584	-0.2838602985004992	-0.4180931033797687	-0.09697386784135709	-0.2766160882226735	-0.04945029936998868	0.020333947470868197	0.1059227001497749	0.4894089531106781	0.3678131201311707	0.3770059645805016
authorizer	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.3673157985428349	-0.15886550951793774	-0.15678556241077982	-0.11936178327467767	-0.23705901627893683	-0.16818854347285897	-0.25662898108304566	-0.19502587524039064	-0.2460565328668115	-0.24783027990457657	-0.09861610039331234	-0.11122795600208119	0.2593323652839953
autocad	1	1	1	1	2	1	1	1	1	1	1	1	1	-0.13800673292924623	-0.1434633057343437	-0.1112305745976837	-0.09696123829208499	0.024467677542047872	-0.17065102059061227	-0.34971624841099724	-0.3636210442215523	-0.5591816211222802	-0.5870926084576154	-0.5778498325100255	-0.567209741723298	-0.2023264037161102
autocutter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1348244812893365	-0.1543570146894125	-0.07618964458559124	-0.24451087909170277	-0.31578809304768896	-0.3836142418570805	-0.48916266422878635	-0.5703779271434247	-0.6644432059996956	-0.5366866832572845	-0.3765308422071354	-0.16837684192752475	-0.17602976942585705
autoglazier	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18645181286540494	-0.10812915446180432	-0.07475222397753437	-0.13744799433156024	-0.28798176054476704	-0.2791232288117671	-0.20820257938366435	-0.2784382360879297	-0.4163404399489041	-0.4295427403552131	-0.47392049710404593	-0.4069873029204036	-0.5364782317983129
autographer	1	2	2	1	1	1	1	2	1	1	1	2	2	0.0021434153052296567	0.0878635745961511	0.10870352722571755	-0.002690021600171469	-0.029502783835241964	-0.018182069085491276	-0.0957305051355531	0.010518602885892653	-0.2566798047494985	-0.2838038626932429	-0.07946809422311238	0.06273959423860655	0.15359866506793654
autotransfusionist	2	1	2	1	1	1	1	1	1	1	1	1	1	0.06192815906418381	-0.023103735627337467	0.07442847733495393	-0.015837865831860302	-0.09367006219271769	-0.14244044424937713	-0.16349377896228154	-0.19128869223693334	-0.230296563422056	-0.26853957364490344	-0.3303300973654818	-0.26811096486020364	-0.4238228058368835
aviculturist	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.1885328179767813	-0.2685364941202807	-0.23466520452420883	-0.23793068936683448	-0.3090956316016135	-0.15836085423804458	-0.17604920985799621	-0.16978787119757993	-0.1659990325983372	-0.20224232957266003	-0.1438180204875202	-0.02261360555605263	0.2595419420463726
avp	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.31021418982594595	-0.2851662783677625	-0.3959436173974983	-0.4182833041863622	-0.46243424233110997	-0.3534306285332314	-0.2732290464211685	-0.4880790113541813	-0.4691816795268238	-0.6919898787430667	-0.6722603275323281	-0.7345754606193713	-0.6536702073609223
babbitter	1	1	1	1	1	2	1	1	1	1	2	2	1	-0.18813182948257223	-0.11787024998372009	-0.2238421072224949	-0.1086706337456668	-0.2574408603483122	0.07077250033885554	-0.09251659765045861	-0.0577985867233166	-0.17117934506551002	-0.23283288173075328	0.07123500077085944	0.22473197027137848	-0.054171701088689767
babysitter	2	2	2	2	2	2	2	2	2	2	2	2	2	0.03266100727279747	0.13440869998847518	0.18271483577277486	0.20103801346544853	0.16263604906506574	0.3103174127753152	0.36544927630471724	0.37911214853565245	0.32850920715979526	0.5018738354973007	0.8720498175232054	1.0332002009882042	1.192375140717493
backbreaker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18495923877191894	-0.07236459377191563	-0.08621622383486868	-0.08986838361308153	-0.0610575507543626	-0.10189672549531825	-0.10891238533302226	-0.30768847758266415	-0.4415562260008353	-0.2325331624478179	-0.09331277446170483	-0.044118839066969034	-0.3660212250417241
backfiller	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.26879688360853704	-0.2684406769203296	-0.282574957344214	-0.19745125659999085	-0.31178549929431404	-0.37643798399239614	-0.36334829155605225	-0.5714478972688217	-0.6486194258826421	-0.7376263195548682	-0.6031926159921229	-0.31331428371030434	-0.29056867524751084
backwinder	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.24712507367617548	-0.23727453847082697	-0.29227773672686164	-0.3472434579425888	-0.4799289155620906	-0.4183407590422081	-0.48428931779976636	-0.5726992768972601	-0.7132445490968886	-0.6940310425419853	-0.53991812265807	-0.3283466198650753	-0.4267361054132721
baggageman	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.40109723641170497	-0.4312012094180959	-0.5975042409322782	-0.6498827841818626	-0.4283877456326976	-0.35689081466353645	-0.43667114553685454	-0.4869006835736326	-0.5192675118170533	-0.4232930548906192	-0.19547980358362615	0.13154247945347525	0.25267001857163035
baggagemaster	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.39821063399699486	-0.42220880687343665	-0.5478561062868648	-0.5552737324442978	-0.3832128553056904	-0.2943968325605003	-0.2999745330994627	-0.3336122452396698	-0.3608393302506592	-0.3044667543476669	-0.14722100169850666	-0.047660565343590464	0.5190209776454393
bailiff	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.5128962221684108	-0.44566761924715104	-0.3743200594941998	-0.2108605994196788	-0.2968824910367684	-0.10040276325398156	-0.15747183238013318	-0.016806536720048566	-0.11982595530720008	-0.19900391321072208	0.07656388123620905	0.326039160017696	0.6776094865320588
baker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.25053862878365774	-0.1340600555937219	-0.18940194051774095	-0.0007965609053803835	-0.2634178126639641	-0.22761183845719415	-0.4069126969131958	-0.2336209254938713	-0.24498884912424063	-0.23499965966440894	-0.20129803932315615	-0.3385525452683238	-0.330355395326585
balancer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18424989247614623	-0.2589737538529087	-0.25669114141604316	-0.21227029227737754	-0.43635003815953677	-0.3920263977889236	-0.43651800920510586	-0.50371616534132	-0.6054814886895226	-0.5714123966891957	-0.7120457433910505	-0.688699399260255	-0.8467829037900778
baler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.31217932089197886	-0.23180040804758015	-0.339221984212151	-0.3770665221513466	-0.3967289974224346	-0.498884196541402	-0.5766595991729364	-0.7881732012102622	-0.5838684395752214	-0.7378334208902789	-0.7065756597929906	-0.512483494801973	-0.5180501513410348
ballaster	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15945589890646644	-0.20113024443427566	-0.22993811394457264	-0.20433175052842079	-0.22902975455288377	-0.18636558087622146	-0.13759438000443386	-0.35428322441319104	-0.5537892129438589	-0.5359203449906523	-0.7723999730559202	-0.7381083816980673	-0.830352494535487
ballistician	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30902076004008416	-0.19270600350870298	-0.18190710520816994	-0.20956943189531796	-0.14428805649919457	-0.15976450026053474	-0.24943665036693813	-0.3468431438836337	-0.5551818690616317	-0.5796186832832819	-0.9323879628279594	-0.6585712303729726	-0.798686884536951
bander	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2033946046167212	-0.2137355556258185	-0.11377302533438066	-0.06985381007500566	-0.21929825650514084	-0.074050304949688	-0.08382473877500873	-0.2941197472867542	-0.36521883314415376	-0.3763495482538398	-0.3971221905126459	-0.047717144832977336	-0.34388942083520446
bankman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4530901799394616	-0.43693194397023544	-0.42596131176711904	-0.3946746506275601	-0.3509550326335924	-0.31661351404886795	-0.43300357847350246	-0.4186383961047729	-0.47885083291357566	-0.4117178955956887	-0.18220654108512144	-0.03616351917817534	-0.1622491645121508
barback	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2512179584793032	-0.15767742043822233	-0.2843709828056491	-0.18046551486596826	-0.4308373283959364	-0.11864651092876843	-0.2730926061594062	-0.4133089116459452	-0.4908424041262611	-0.369339051954811	-0.3499914999431215	-0.136893094268996	-0.35955870928166744
barber	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.1283697686000484	-0.10981744880448176	-0.2844918954772408	-0.3028262424628672	-0.3423228155935134	-0.17645153223504378	-0.381347380778489	-0.3963321379821755	-0.33163982068866127	-0.4209781115825857	-0.23784491870683844	-0.28154893029808115	0.05696225218325279
bargeman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3455493150226958	-0.4369378984832897	-0.4504433406011241	-0.552115969863852	-0.5670816967382954	-0.6033547918978045	-0.5911428890950712	-0.7568644792596239	-0.6830026636087557	-0.8322145899302371	-0.8340244673399755	-0.6303187665243778	-0.5040822158571617
barista	1	1	1	1	1	1	1	1	1	2	2	2	2	-0.18888901256775348	-0.36787942214913105	-0.4617394900782839	-0.29904798979482394	-0.23703424705782913	-0.14221332714526372	-0.25436104136761734	-0.2051446170856853	-0.03532488373810695	0.14102408629370383	0.27509322270120345	0.2938843722180813	0.07219355413817286
barkeep	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1969244005923198	-0.16118250498252662	-0.18822916043258375	-0.13374722116738036	-0.19634555993656028	-0.2578847212932054	-0.3648946953491094	-0.4745551983265179	-0.6658365910485666	-0.6240937608730429	-0.4075840349273039	-0.3038726216852249	-0.4200602902099364
barkeeper	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.1277458804900043	-0.07771253677578661	-0.06956072147282338	-0.06163592947019561	-0.2605819918817504	-0.2645835872959409	-0.4088881937361889	-0.4998763602679825	-0.6263224390504349	-0.5167891540039135	-0.3027518429337273	0.037077440356631436	0.10408862437275185
barmaid	2	2	2	2	2	2	2	2	2	2	2	2	2	0.27302988954182633	0.3319163742993302	0.2830942204364155	0.3454954929587878	0.2102861569229703	0.5202727701598014	0.30745284515068916	0.45989515369055756	0.5632525684795022	0.5423836294316217	0.6706933590329854	1.0019667029754253	0.8473714123402354
barman	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.5339529181887264	-0.5058945021917018	-0.5576703306181147	-0.608924626437387	-0.5830179173655734	-0.24512267218496875	-0.2806275131210725	-0.21707382732250227	-0.36028166737350875	-0.23089418526499095	-0.2592994996947253	0.1624053071106785	-0.15286623600995242
bartacker	1	2	2	2	1	1	1	1	1	1	1	1	1	-0.1057342395446951	0.08512544972475947	0.028460885970063854	0.04583104976355863	-0.022380959348176577	-0.13235169266312277	-0.30015362064949735	-0.34295647383559186	-0.4958793412521273	-0.5109999123877044	-0.25249346905295345	-0.08841061436497198	-0.07762104785759692
bartender	1	2	2	2	2	2	1	1	1	2	2	2	2	-0.07882483599394934	0.04982596380917284	0.06211323794399286	0.01974969810995096	0.028305411568858338	0.15152000724140025	-0.003864572280435616	-0.019099916417521012	-0.21409112768860478	0.03837379051231821	0.035422417333507136	0.14527699943064445	0.0603715735862501
bartenders	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17176062180938928	-0.0474695309915094	-0.12132770156514677	0.00016247548997142675	-0.039025991103829316	-0.017342922653475677	-0.16358698522663517	-0.229831175639354	-0.3990706063865084	-0.33879355461595684	-0.3003174633357899	-0.15567075407864303	-0.3921686215935948
batchmaker	2	2	1	2	1	1	1	1	1	1	1	1	1	0.040367880561463884	0.051425584383475983	-0.01068159442000742	0.10460118441436032	-0.10173548022696666	-0.4090695427716218	-0.42836856212202523	-0.3428253998598407	-0.3861575319509856	-0.2976742744745703	-0.2405429107418362	-0.11336027989930506	-0.23411345175248377
batteryman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3890635339597608	-0.3647296756189864	-0.4191453994106633	-0.5730501621535544	-0.5102473565845073	-0.46355079563874424	-0.5242049371125597	-0.5249689532246721	-0.6814263027922065	-0.546978500751412	-0.611015293224586	-0.2961262778745497	-0.6205142359285787
bdr	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1324985607660874	-0.19677802125890914	-0.21342861217025205	-0.17692635453905944	-0.2437568381571248	-0.23664855613816818	-0.32580987681193985	-0.4122210674587033	-0.6429179232324197	-0.6649233335138295	-0.7673272710793921	-0.7331701606849099	-1.378299573052237
beader	2	2	2	2	2	2	1	1	1	1	1	1	1	0.15525038377954	0.32541048280476853	0.4117637773963333	0.344663360052632	0.177172422531844	0.19153503282452566	-0.0340473860568061	-0.08355703389975241	-0.07692916969166341	-0.17129930765509851	-0.2283910163314263	-0.12405599700280724	-0.3601715148752364
beadworker	1	1	2	1	1	2	1	1	1	1	2	2	2	-0.03052876925503916	-0.008231315759072877	0.008322484357714724	-0.025608339193449486	-0.10433224510309777	0.04330867192442501	-0.16029069112588104	-0.24985299272500072	-0.1271206150898797	-0.08778904574365706	0.14358753409179506	0.5301980669541948	0.9169563538419405
beamster	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16964797986330488	-0.1904295502300642	-0.2541098094283276	-0.2661351890727368	-0.3623964379166227	-0.3712578055656246	-0.5056286639958669	-0.6262716677711262	-0.5604648254734089	-0.5232481183837074	-0.6544797122382056	-0.534198394357054	-0.5439515046055222
bearingizer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.38475964882994196	-0.34388281012289335	-0.29356744779664445	-0.25798329610877757	-0.17990677383053674	-0.0915965550685033	-0.15848961688737145	-0.22346213333662845	-0.3703159245018213	-0.437690847384134	-0.7520543084388607	-0.6997682259651616	-0.7027829169602071
behaviorist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.26810827738558163	-0.31361100514678625	-0.26461198758150584	-0.2589824990265825	-0.1714239667970356	-0.2503112637894905	-0.3360102899994682	-0.36915569810578064	-0.38997854451608543	-0.4940896626842541	-0.6219809554229443	-0.3822720145163742	-0.8594816907100102
bellhop	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.020722835505538193	-0.02016824228267447	-0.006166846778163537	-0.1292972308913789	-0.13111585082003527	-0.3887357125385874	-0.39635849218321134	-0.10920083284780127	-0.15234728829030456	-0.1951624844304211	-0.03676414669285687	0.11212942400024052	0.2925859830265257
bellmaker	2	2	2	2	2	1	1	2	1	1	1	1	1	0.25379253039748106	0.3352017581221361	0.25086736675255444	0.2395065866068648	0.14723012987704537	-0.091472849591506	-0.019638442680136814	0.07810997425418806	-0.1264074128446417	-0.1158164055558152	-0.1541359827937253	-0.1366915652279268	-0.015919089692623956
bellman	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.2339590945182416	-0.27483920831279085	-0.20597677119846022	-0.3568840164626093	-0.3147297401312388	-0.28931952168584757	-0.21532488312639442	-0.06905346870770933	-0.12205303137909475	-0.17264307606672075	-0.10906935386551783	-0.02362659135084806	0.32325368231773516
bellperson	2	2	2	2	2	2	2	2	1	2	2	2	2	0.1800783595035978	0.12393600590253347	0.18309512809277662	0.11716052097895918	0.22407168509980216	0.177499908466057	0.1363959941117256	0.27214452524132193	-0.049821653498906	0.0543915302566243	0.12880493223866873	0.25278949080248925	0.29532530720740674
bellstaff	2	2	2	2	2	1	1	2	1	1	2	2	2	0.08788266702448334	0.11790537916326346	0.004560257839920465	0.17890134448875777	0.12784722420942943	-0.0018135941598124983	-0.12746028463557924	0.04914475798003004	-0.048999809326229105	-0.023253860224891808	0.14620353928078794	0.273966954024777	0.19527799133307333
beveler	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.2285571477846613	-0.1234087776419854	-0.04563141056368534	-0.08939592015236197	-0.15952467985684263	-0.07410834826358725	-0.146230911338937	-0.14608335070079553	-0.1684593531562924	-0.4018918068723275	-0.33637621820032637	-0.08423549291388799	0.023063490754773486
biller	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.287336829041262	-0.270909038534366	-0.30252205070499516	-0.3817792889366348	-0.49003051930026087	-0.41152007120458534	-0.313178137439737	-0.5315286068982947	-0.427216577833059	-0.544175076616944	-0.6643165007203173	-0.40351104178214514	-0.41815611175225875
billposter	2	1	1	1	1	1	1	1	1	1	1	1	1	0.021931975607891147	-0.023931023588311597	-0.0478730635985444	-0.16319467869792137	-0.24653649560683433	-0.31111391018999945	-0.36999578721101956	-0.447861541497689	-0.5313946763564229	-0.4847584008564606	-0.6098089318258149	-0.319436547899139	-0.2889768939218097
binman	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.44737902643447147	-0.42414020706234956	-0.48974704073181424	-0.5144501244431741	-0.46404568036944993	-0.3223586882505526	-0.3885277980010826	-0.4484885809629812	-0.5814812622286931	-0.5491979610507833	-0.29761849732896584	-0.15637676453139646	0.033229053642048034
bioanalyst	2	1	1	2	2	1	1	2	1	1	1	2	1	0.057881353617806004	-0.02664579230883135	0.0001257385265689831	0.01969272160319488	0.03891237709075815	0.0013351447106284553	-0.027857190520025624	0.01247559152140483	-0.312063250424326	-0.31921502431960014	-0.3001970683982733	0.009634919355894694	-0.14929969669653959
bioassayist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22138673338944115	-0.31156586172915124	-0.32603217475274987	-0.3327883899103857	-0.36232106926388574	-0.2476909120629091	-0.3741009875926713	-0.4078923612383916	-0.45677749643242943	-0.4962753740793396	-0.4285801581358025	-0.20961834121245443	-0.2725217243846219
biochemist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15899723346423025	-0.202151048991012	-0.2867055683944932	-0.16246147613588066	-0.09811823154267169	-0.22422938994738376	-0.23033443924863062	-0.13847781502064868	-0.3511804776136698	-0.40673199699681967	-0.30011532662844076	-0.07053125055659082	-0.2934327606224193
bioengineer	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.0010778148290349274	-0.01813865842616693	-0.013964169986456748	-0.1031839762056802	-0.17364767242507398	-0.23073884970335945	-0.2607682405964624	-0.17392638219828593	-0.4117439196045047	-0.4444855892130496	-0.46860108658869215	-0.21498414698915846	0.2686447283218736
biogeographer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1303235859099947	-0.21353959975934492	-0.26443907544962225	-0.2444031420846427	-0.2559363386581561	-0.31267958466675794	-0.2506889756652504	-0.15719258070806935	-0.2836623663869915	-0.363201023671436	-0.3323082162089225	-0.08821261171582029	-0.11016335632656793
bioinformatician	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.16699781520273857	-0.1781808484846501	-0.16083008458736506	-0.08208731437121862	-0.08868683253270904	-0.2762340654192499	-0.31291311662032134	-0.3626879291098063	-0.40118097598530306	-0.4450427481638284	-0.5677135314476482	-0.3269989716720561	0.015094316631844185
